significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.0005,table,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.0005,table,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,table,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,table,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,table,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,table,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,table,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,bootstrap,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,function,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961025,0.6100009842057081
0.0005,function,10,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.0005,function,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,function,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.0005,function,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.0005,function,20,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.0005,function,25,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.001,table,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,table,25,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
