outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,,,,,,
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,,,,,,
True,True,0.5,0.4,,,,,,
True,True,0.5,0.8,,,,,,
True,True,0.5,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.05,0.05,,,,,,
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,,,,,,
True,False,0.5,0.4,,,,,,
True,False,0.5,0.8,,,,,,
True,False,0.5,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.003625216360293719,0.13427894531842172,0.7866220735785954,-0.6211124478195296,0.8028731778165844,0.013776740208809044
False,True,0.05,0.05,,,,,,
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,,,,,,
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
False,False,0.5,0.8,,,,,,
False,False,0.5,1.0,0.0045724714705740925,0.16535275278162084,0.8515050167224081,-0.6038371846860576,1.0,0.014387575162254532
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
