min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.40492998057419716,0.792979160552364,0.7059986816084377,0.28026220302780225,0.8524261867367453,0.5034451769087187
5,0.05,0.1,0.28343321764834356,0.6629291873758754,0.32630191166776534,0.23502945014752313,0.9800811145349196,0.469927730498401
5,0.1,0.05,0.4492339231081365,0.8162042105644386,0.7237969676994067,0.3043916122396623,0.8640157124405995,0.5024675285334698
5,0.1,0.1,0.32805835006000283,0.6800426596215708,0.32630191166776534,0.32611425759573087,0.9976234332532826,0.4060513499501265
10,0.05,0.05,0.5317038647267144,0.8555504359308445,0.7528015820698748,0.34508811297016734,0.9111586320350759,0.516918714700905
10,0.05,0.1,0.3328729913373141,0.7086571912643816,0.3810151615029664,0.26013607689454715,0.9862893042447152,0.4866673938939208
10,0.1,0.05,0.6488237686956498,0.8909312439893821,0.7686222808174028,0.4189623670011034,0.9948346446130899,0.5214042951348327
10,0.1,0.1,0.2852847259848371,0.6603655902353134,0.3249835201054713,0.28865959195662494,1.0,0.47952613132493266
15,0.05,0.05,0.6022568211602688,0.8700617911532957,0.7521423862887278,0.3983040756067084,0.9908355338431328,0.5058636648752252
15,0.05,0.1,0.31434802846874016,0.6999192886476715,0.37969676994067236,0.24517659851402104,0.980365604423052,0.49139310904697114
15,0.1,0.05,0.6019371507561526,0.8711668819008914,0.7521423862887278,0.39775061085796887,0.9904377174170744,0.5059904978621089
15,0.1,0.1,0.31434802846874016,0.6999192886476715,0.37969676994067236,0.24517659851402104,0.980365604423052,0.49139310904697114
