significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,,,,,,
0.001,NAM,5,,,,,,
0.001,NAM,10,,,,,,
0.001,NAM,15,,,,,,
0.001,NAM,20,0.0011416470637703859,0.004521320499735494,0.5384615384615384,0.17009482644425378,1.0,0.26566824629742614
0.001,SAM,3,,,,,,
0.001,SAM,5,,,,,,
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,,,,,,
0.005,NAM,5,,,,,,
0.005,NAM,10,,,,,,
0.005,NAM,15,,,,,,
0.005,NAM,20,0.0011416470637703859,0.004521320499735495,0.5384615384615384,0.17009482644425378,1.0,0.26566824629742614
0.005,SAM,3,,,,,,
0.005,SAM,5,,,,,,
0.005,SAM,10,,,,,,
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,,,,,,
0.01,NAM,5,,,,,,
0.01,NAM,10,,,,,,
0.01,NAM,15,-0.003975768813828318,-0.001827404198283223,0.5336538461538461,0.15276485374193097,0.9653799474165791,0.25301932427924356
0.01,NAM,20,-0.0002535329159361284,0.002847098940457307,0.5336538461538461,0.1656221896041738,0.9894204659352955,0.261851908452464
0.01,SAM,3,,,,,,
0.01,SAM,5,,,,,,
0.01,SAM,10,,,,,,
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,,,,,,
0.05,NAM,5,,,,,,
0.05,NAM,10,,,,,,
0.05,NAM,15,-0.003975768813828318,-0.001827404198283223,0.5336538461538461,0.15276485374193097,0.9653799474165791,0.25301932427924356
0.05,NAM,20,0.0011416470637703859,0.004521320499735495,0.5384615384615384,0.17009482644425378,1.0,0.26566824629742614
0.05,SAM,3,,,,,,
0.05,SAM,5,,,,,,
0.05,SAM,10,,,,,,
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,,,,,,
0.1,NAM,5,,,,,,
0.1,NAM,10,,,,,,
0.1,NAM,15,-0.0014628655620101433,0.0013822365345615463,0.5336538461538461,0.16150684960656697,0.9804503784932441,0.2586224626556238
0.1,NAM,20,0.0011416470637703859,0.004521320499735495,0.5384615384615384,0.17009482644425378,1.0,0.26566824629742614
0.1,SAM,3,,,,,,
0.1,SAM,5,,,,,,
0.1,SAM,10,,,,,,
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,,,,,,
0.5,NAM,5,,,,,,
0.5,NAM,10,,,,,,
0.5,NAM,15,-0.0024863497771223093,0.0001192694120758934,0.5336538461538461,0.15768758529852744,0.9730627753671482,0.2559944023486151
0.5,NAM,20,-0.0002535329159361284,0.0028470989404573038,0.5336538461538461,0.1656221896041738,0.9894204659352955,0.261851908452464
0.5,SAM,3,,,,,,
0.5,SAM,5,-0.004489580123458017,0.03868475275828695,0.5336538461538461,0.2723377383197002,0.7957397396512882,0.47239671860095084
0.5,SAM,10,,,,,,
0.5,SAM,15,,,,,,
0.5,SAM,20,,,,,,
