n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,acedec,10,200,200,0.14903069871929878,0.10303940794149483,0.6951566951566952,0.2950145706221993,112.22872015153594,1.56739710628018,0.3894995431574932
2,acedec,20,200,200,0.16262368417093365,0.11283013906782732,0.7037037037037037,0.29656404594810515,112.06396330835264,1.5714939910938162,0.38887899542578275
2,acedec,30,200,200,0.10578416051535358,0.06244111942057424,0.6666666666666666,0.2914879541217186,107.06771545178732,1.6002642109171503,0.3845763041315273
2,acedec,40,200,200,0.09031706519826004,0.04997564520791455,0.6552706552706553,0.2870100648774214,102.09223515545207,1.6411147196868061,0.3786280060256466
2,subkmeans,10,200,200,0.04075504075504076,0.014807572634049535,0.6410256410256411,0.28147445381974795,94.17948782924974,1.677439243204827,0.37349120154189763
2,subkmeans,20,200,200,-0.03062966420315941,0.02534535000661904,0.6410256410256411,0.2773608386516689,69.55456552670867,1.6223943267958039,0.3813309042739805
2,subkmeans,30,200,200,-0.020587812589824662,0.005529110205457249,0.6410256410256411,0.28517577225362145,70.46023819629147,1.7486441154197885,0.36381574260197536
2,subkmeans,40,200,200,0.12645409405610028,0.07995648046873828,0.6809116809116809,0.29484284613515377,109.56518047710152,1.5890010897995759,0.3862493546024014
2,random,10,200,200,-0.02010527667223007,0.004762693769423258,0.6410256410256411,0.2861596400629175,68.7482023870837,1.7684983230942135,0.3612066482606171
2,random,20,200,200,0.005772005772005772,-0.0020756341798583377,0.6410256410256411,0.2861233341412995,53.8466766690696,1.811858303471045,0.35563669718547664
2,random,30,200,200,0.13957012882084016,0.09155266070874127,0.6894586894586895,0.2962079903452301,110.84444083642542,1.583028084469768,0.3871425192828577
2,random,40,200,200,-0.028214678480277217,0.012512998282275128,0.6410256410256411,0.2862983249517623,61.889196430261045,1.635848895846934,0.379384418270565
2,sgd,10,200,200,-0.035476362052786835,0.035331577898597144,0.6410256410256411,0.27376925712234085,65.07778534031007,1.5413757711406415,0.39348765788822
2,sgd,20,200,200,-0.027254154251514263,0.01672151536314826,0.6410256410256411,0.27873210002298393,70.02243116136871,1.6701649518956667,0.37450869815741394
2,sgd,30,200,200,-0.030770590866069664,0.016354195034502708,0.6410256410256411,0.2826242085813989,62.125895396815764,1.5483537524263975,0.39241019777880404
2,sgd,40,200,200,-0.03342544316996872,0.021239205871921685,0.6410256410256411,0.2766665582323468,57.043016008063184,1.54767916177754,0.3925141026401026
