n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
10,acedec,2,100,100,0.1595624080885798,0.27071284160482634,0.5134770889487871,0.15075775255940418,224.7540166935284,1.6750235434027894,0.3738284855347256
10,acedec,2,100,200,0.17739404424869068,0.2561101164259345,0.5040431266846361,0.1682738884248969,218.40400643313274,1.5440768118270807,0.3930698929179853
10,acedec,2,200,100,0.1693732201623644,0.2546653030498782,0.5,0.13994133682395404,230.3948873363611,1.6227539990417985,0.3812786103330094
10,acedec,2,200,200,0.14384644053761486,0.2550450880442969,0.5141509433962265,0.1673194721502242,258.53401492247804,1.4008803264133083,0.4165138882594398
10,acedec,5,100,100,0.1676305968869557,0.27210924964773153,0.5525606469002695,0.17615280521755042,256.4527993117583,1.3923971518004858,0.41799080025129337
10,acedec,5,100,200,0.1694690232073601,0.2752715159250222,0.5545822102425876,0.1736396405480936,253.97447491473827,1.411997873340678,0.4145940637231884
10,acedec,5,200,100,0.16660615457554187,0.27531097979947283,0.5559299191374663,0.14170414659302338,225.99654395635432,1.570957605402091,0.3889601282801404
10,acedec,5,200,200,0.16846008204286864,0.27230537829973245,0.5539083557951483,0.15653084174817083,245.79752989395607,1.5101022926998358,0.3983901384849189
10,acedec,10,100,100,0.1575314409884193,0.27150137979223476,0.5195417789757413,0.1985822140877949,289.21704251234314,1.2468687138103616,0.4450638321026536
10,acedec,10,100,200,0.14874688771804773,0.25694011154000146,0.5148247978436657,0.19225463312949617,284.7222569864846,1.2615409454063888,0.44217638510201923
10,acedec,10,200,100,0.1538555267603602,0.2655067481458092,0.5404312668463612,0.17703803790952086,287.6211832086572,1.2902649771918082,0.4366306999228285
10,acedec,10,200,200,0.160494571026764,0.2763301611855999,0.5256064690026954,0.19462082626274388,290.7289540595603,1.2504664014292137,0.44435233486042075
