significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,,,,,,
0.001,NAM,5,,,,,,
0.001,NAM,10,,,,,,
0.001,NAM,15,,,,,,
0.001,NAM,20,,,,,,
0.001,SAM,3,,,,,,
0.001,SAM,5,,,,,,
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,,,,,,
0.005,NAM,5,,,,,,
0.005,NAM,10,,,,,,
0.005,NAM,15,,,,,,
0.005,NAM,20,,,,,,
0.005,SAM,3,,,,,,
0.005,SAM,5,,,,,,
0.005,SAM,10,,,,,,
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,,,,,,
0.01,NAM,5,,,,,,
0.01,NAM,10,,,,,,
0.01,NAM,15,,,,,,
0.01,NAM,20,,,,,,
0.01,SAM,3,,,,,,
0.01,SAM,5,,,,,,
0.01,SAM,10,,,,,,
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,,,,,,
0.05,NAM,5,,,,,,
0.05,NAM,10,,,,,,
0.05,NAM,15,,,,,,
0.05,NAM,20,,,,,,
0.05,SAM,3,,,,,,
0.05,SAM,5,,,,,,
0.05,SAM,10,,,,,,
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,,,,,,
0.1,NAM,5,,,,,,
0.1,NAM,10,,,,,,
0.1,NAM,15,,,,,,
0.1,NAM,20,,,,,,
0.1,SAM,3,,,,,,
0.1,SAM,5,,,,,,
0.1,SAM,10,,,,,,
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,,,,,,
0.5,NAM,5,,,,,,
0.5,NAM,10,,,,,,
0.5,NAM,15,,,,,,
0.5,NAM,20,,,,,,
0.5,SAM,3,,,,,,
0.5,SAM,5,,,,,,
0.5,SAM,10,,,,,,
0.5,SAM,15,,,,,,
0.5,SAM,20,,,,,,
