outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.05,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.05,0.5,,,,,,
True,True,0.1,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.1,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.1,0.5,,,,,,
True,True,0.15,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.15,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.15,0.5,,,,,,
True,True,0.2,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.2,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.2,0.5,,,,,,
True,True,0.5,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.5,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.5,0.5,0.14200791962025378,0.3449387650884265,0.3322603719599428,-0.07695311512730765,0.7552743928254052,0.10842099525105477
True,False,0.05,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.05,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.05,0.5,,,,,,
True,False,0.1,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.1,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.1,0.5,,,,,,
True,False,0.15,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.15,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.15,0.5,,,,,,
True,False,0.2,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.2,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.2,0.5,,,,,,
True,False,0.5,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.5,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.5,0.5,0.14200791962025378,0.3449387650884265,0.3322603719599428,-0.07695311512730765,0.7552743928254052,0.10842099525105477
False,True,0.05,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.05,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.05,0.5,,,,,,
False,True,0.1,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.1,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.1,0.5,,,,,,
False,True,0.15,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.15,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.15,0.5,,,,,,
False,True,0.2,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.2,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.2,0.5,,,,,,
False,True,0.5,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.5,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.5,0.5,0.13916554416542115,0.3527608973466166,0.31831187410586553,-0.05908102758592183,0.800709862435636,0.22161409801675797
False,False,0.05,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.05,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.05,0.5,,,,,,
False,False,0.1,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.1,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.1,0.5,,,,,,
False,False,0.15,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.15,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.15,0.5,,,,,,
False,False,0.2,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.2,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.2,0.5,,,,,,
False,False,0.5,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.5,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.5,0.5,0.13916554416542115,0.3527608973466166,0.31831187410586553,-0.05908102758592183,0.800709862435636,0.22161409801675797
