amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,0.5167934237179204,0.6541292607219669,0.652,0.5520543993767565,1257.9148969943597,0.6329151175072664,0.6124017037251479
5,15,0.5167934237179204,0.6541292607219669,0.652,0.5520543993767565,1257.9148969943597,0.6329151175072664,0.6124017037251479
10,3,0.527330967881072,0.666917316939939,0.655,0.5578107406856918,1314.4843156932106,0.6276393616110478,0.6143867146406398
10,5,0.4790951617521184,0.6121782416027305,0.641,0.5314928320699646,1105.8055619047768,0.6506316227100841,0.6058286938415449
10,10,0.3838510254922992,0.5196597748048128,0.611,0.47095819434395053,778.1862837143669,0.7088062246329265,0.5852038607916547
10,15,0.6517994923787146,0.6814016368676383,0.876,0.4398833195129494,696.1108290470858,0.9524420292804644,0.5121790993039271
25,3,0.48590003393483266,0.56138800307612,0.818,-0.18586611867180314,161.4891936810075,1.3783347659023497,0.42046225549774363
25,5,0.2517812750423563,0.4228561296062777,0.691,-0.22944628854746527,102.13575705910979,1.962662061954612,0.3375342779865522
25,10,0.011715459501284126,0.162706338764183,0.451,-0.5656359179212849,20.48178488536104,1.3347657328224125,0.4283084961980904
25,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,3,0.007726226543448602,0.17336690867176272,0.473,-0.5649307381251335,8.742611240257359,1.2728974218149207,0.4399670616025842
50,5,0.00041190293698821804,0.05576493837567055,0.361,-0.6640873590375737,6.49351162762453,1.0760002311081862,0.4816955147766008
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
