significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,,,,,,
0.001,NAM,5,,,,,,
0.001,NAM,10,,,,,,
0.001,NAM,15,,,,,,
0.001,NAM,20,0.03985279171095395,0.24145174844200462,0.1372,0.22949839115520762,0.7470692106084716,0.5182269890569463
0.001,SAM,3,,,,,,
0.001,SAM,5,0.12435841522243261,0.3933419722830599,0.1408,0.3464032894249773,0.8364132808461688,0.45328478240200976
0.001,SAM,10,,,,,,
0.001,SAM,15,,,,,,
0.001,SAM,20,0.8111852542658735,0.9412721384099363,0.8014,0.6023642233540311,0.9682384249959672,0.6706921032567474
0.005,NAM,3,,,,,,
0.005,NAM,5,,,,,,
0.005,NAM,10,,,,,,
0.005,NAM,15,0.04130186312538918,0.24448163507197906,0.14,0.18883665130030466,0.7303336313178505,0.4924641588084285
0.005,NAM,20,0.22303848339085508,0.5989156685065699,0.2768,0.2568159502153643,0.8083502382917114,0.4656403740899849
0.005,SAM,3,0.15071297109388693,0.475393748324828,0.206,0.07396611127810057,0.7231190054944334,0.2682495554833814
0.005,SAM,5,0.27778424145731306,0.6613418536950121,0.3386,0.1694948062609875,0.745475691237518,0.39991662717884835
0.005,SAM,10,0.4864924383553914,0.7840614477622088,0.416,0.2721975920404981,0.7569764938025532,0.326129939325012
0.005,SAM,15,,,,,,
0.005,SAM,20,0.3370941156112029,0.6978419994694238,0.3454,0.22864596798335246,0.7976069475009255,0.4169532643169724
0.01,NAM,3,,,,,,
0.01,NAM,5,,,,,,
0.01,NAM,10,,,,,,
0.01,NAM,15,,,,,,
0.01,NAM,20,,,,,,
0.01,SAM,3,0.12022722418177778,0.3810021737852352,0.1408,0.19916726842740354,0.7451044095338811,0.3499158701265277
0.01,SAM,5,0.703486943768413,0.8958674959664956,0.7274,0.5406010138235753,0.9312180688913041,0.6401539136066313
0.01,SAM,10,0.8081231159062041,0.9362029450924851,0.8052,0.5952694194172574,0.9684748011274397,0.657512986434591
0.01,SAM,15,0.8089471932599659,0.9363329413724701,0.801,0.6021439692385128,0.9732908606291796,0.6694909280180924
0.01,SAM,20,0.7263047944367983,0.915928899719533,0.7432,0.5472571994508011,0.9428526118455818,0.6495336935185434
0.05,NAM,3,,,,,,
0.05,NAM,5,0.01823633066531256,0.1515017642097647,0.136,-0.1315768841201957,0.4481529988202906,0.30265275410923864
0.05,NAM,10,0.04114756172855658,0.2840744882371544,0.202,-0.1943844359370402,0.4444561431893402,0.2857777036968255
0.05,NAM,15,,,,,,
0.05,NAM,20,0.2354598846250969,0.6393983305976634,0.3434,0.1477375702934523,0.7523848024710723,0.42358478867912497
0.05,SAM,3,,,,,,
0.05,SAM,5,0.672281464854217,0.866015463501995,0.6778,0.4990791430337846,0.9119244172330337,0.618881044094396
0.05,SAM,10,0.21342112991171674,0.5834693791751213,0.2738,0.33589441498371514,0.851086549833966,0.5726767364148914
0.05,SAM,15,0.8100996060261968,0.9381795088236452,0.806,0.5959799858367012,0.9689647379476983,0.6576915521423397
0.05,SAM,20,0.7240972105964939,0.9022616824539846,0.6774,0.5480577935933528,0.9369430626654106,0.6054649501889753
0.1,NAM,3,0.08351870029923836,0.4426035217035633,0.3168,-0.01207931593530725,0.6532012873665874,0.45636986159565
0.1,NAM,5,0.03714897310322595,0.2664152568863656,0.1964,-0.0513029276226443,0.6612615801565584,0.5120502724538016
0.1,NAM,10,0.09949404445183406,0.48390879502715134,0.334,-0.11191257575539153,0.5961403468596378,0.3441448374690893
0.1,NAM,15,0.13785700090071265,0.5420589842263192,0.3368,0.04553007143888474,0.7049699322937493,0.50358264350973
0.1,NAM,20,0.06613974353386684,0.3564543368379491,0.2038,0.20701447951947408,0.7445359584559673,0.5579891352674415
0.1,SAM,3,0.27941862750266533,0.6031672839297366,0.275,0.20743524600691918,0.7535202399255869,0.3193180517785731
0.1,SAM,5,0.5866085954487028,0.8407225575500943,0.5488,0.4537540911043958,0.8954259292777661,0.5820110668804876
0.1,SAM,10,0.7856516763001307,0.9378319046680853,0.8592,0.559569454154115,0.9267002520084291,0.36366149320409424
0.1,SAM,15,0.8026382365539675,0.9336153532705067,0.7968,0.5981846067402509,0.9664016159211654,0.6708881899280149
0.1,SAM,20,0.6760233671043028,0.8934102899906805,0.6656,0.5048635922808915,0.911374273771849,0.58551251657605
0.5,NAM,3,0.050408709602440836,0.3341835092409882,0.2372,-0.1662356849848583,0.6412938401791464,0.33154025427261113
0.5,NAM,5,0.08216396368311625,0.44118051902159133,0.311,0.03468191155495895,0.6909346162290554,0.5528876040037255
0.5,NAM,10,0.49461490963203014,0.8341401009780343,0.7176,0.3486210737772884,0.763025717992841,0.5173183412192138
0.5,NAM,15,0.19294446603693433,0.6484968272392543,0.466,0.09218653654167179,0.6710548450996704,0.4448415109892582
0.5,NAM,20,0.5843164337954531,0.8304673077011456,0.4808,0.5031524159961474,0.9252059119717526,0.5315228718968844
0.5,SAM,3,0.7000898063378381,0.8626900576959222,0.763,0.39801100060789785,0.7898109094502871,0.41323826380264167
0.5,SAM,5,0.7158381507389704,0.8923855859063834,0.6732,0.5390136539163878,0.9356896601611473,0.5969273680848494
0.5,SAM,10,0.890300675576322,0.9567740053481794,0.9226,0.6003234539774543,1.0,0.20322220457547008
0.5,SAM,15,0.8661348718790143,0.9558976241192564,0.869,0.6292653185527474,0.9917420131498808,0.6782632744221836
0.5,SAM,20,0.8151360408805206,0.9399160907823491,0.8046,0.6066429842523611,0.9679572982949238,0.6667025878172211
