min_cluster_size,metric,leaf_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,euclidean,25,0.909099040464357,0.9419957518788205,0.9809364548494983,0.5988470871030507,0.8290161144383038,0.7548889881322773
5,euclidean,40,0.909099040464357,0.9419957518788205,0.9809364548494983,0.5988470871030507,0.8290161144383038,0.7548889881322773
5,euclidean,70,0.909099040464357,0.9419957518788205,0.9809364548494983,0.5988470871030507,0.8290161144383038,0.7548889881322773
5,euclidean,100,0.909099040464357,0.9419957518788205,0.9809364548494983,0.5988470871030507,0.8290161144383038,0.7548889881322773
5,manhattan,25,0.9056303315503146,0.9386512200146491,0.9812709030100334,0.5931352578764095,0.8256099336362324,0.7474660461767006
5,manhattan,40,0.9056303315503146,0.9386512200146491,0.9812709030100334,0.5931352578764095,0.8256099336362324,0.7474660461767006
5,manhattan,70,0.9056303315503146,0.9386512200146491,0.9812709030100334,0.5931352578764095,0.8256099336362324,0.7474660461767006
5,manhattan,100,0.9056303315503146,0.9386512200146491,0.9812709030100334,0.5931352578764095,0.8256099336362324,0.7474660461767006
10,euclidean,25,0.949700221270001,0.9724024016542768,0.9986622073578595,0.7530193856261573,0.9684041189154529,0.8444671619036628
10,euclidean,40,0.949700221270001,0.9724024016542768,0.9986622073578595,0.7530193856261573,0.9684041189154529,0.8444671619036628
10,euclidean,70,0.949700221270001,0.9724024016542768,0.9986622073578595,0.7530193856261573,0.9684041189154529,0.8444671619036628
10,euclidean,100,0.949700221270001,0.9724024016542768,0.9986622073578595,0.7530193856261573,0.9684041189154529,0.8444671619036628
10,manhattan,25,0.9465512421052946,0.9686476756379326,0.9966555183946488,0.7480609445247169,0.9494679256418578,0.8512101722938212
10,manhattan,40,0.9465512421052946,0.9686476756379326,0.9966555183946488,0.7480609445247169,0.9494679256418578,0.8512101722938212
10,manhattan,70,0.9465512421052946,0.9686476756379326,0.9966555183946488,0.7480609445247169,0.9494679256418578,0.8512101722938212
10,manhattan,100,0.9465512421052946,0.9686476756379326,0.9966555183946488,0.7480609445247169,0.9494679256418578,0.8512101722938212
15,euclidean,25,0.9973695942030357,0.9973887158589199,1.0,0.8151763394567265,0.9999269979085071,0.0
15,euclidean,40,0.9973695942030357,0.9973887158589199,1.0,0.8151763394567265,0.9999269979085071,0.0
15,euclidean,70,0.9973695942030357,0.9973887158589199,1.0,0.8151763394567265,0.9999269979085071,0.0
15,euclidean,100,0.9973695942030357,0.9973887158589199,1.0,0.8151763394567265,0.9999269979085071,0.0
15,manhattan,25,0.9978039613357016,0.9977486446889995,1.0,0.8149041090473724,1.0,0.7009636617724457
15,manhattan,40,0.9978039613357016,0.9977486446889995,1.0,0.8149041090473724,1.0,0.7009636617724457
15,manhattan,70,0.9978039613357016,0.9977486446889995,1.0,0.8149041090473724,1.0,0.7009636617724457
15,manhattan,100,0.9978039613357016,0.9977486446889995,1.0,0.8149041090473724,1.0,0.7009636617724457
