min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.550104543353678,0.7634121648062836,0.7966555183946489,0.3435018641770299,0.8236346021311272,0.4801417079927181
5,0.05,0.1,0.5016654827610529,0.7283575514653257,0.7337792642140468,0.3393043803831328,0.792632912539073,0.4573619974472381
5,0.1,0.05,0.8409647387639253,0.9005994765664003,0.9010033444816054,0.6345402732315085,0.9946540730212752,0.5879354756997358
5,0.1,0.1,0.6636813900721996,0.8160039306271328,0.7976588628762542,0.4450443177467719,0.8277374680779533,0.45691276850872864
10,0.05,0.05,0.7743634221385265,0.870973621645653,0.8705685618729097,0.5851075087785824,0.9492240019802828,0.5308041179142556
10,0.05,0.1,0.5817603866279436,0.7729913888199668,0.7672240802675585,0.3987899510914885,0.8138377427818543,0.4629080197510043
10,0.1,0.05,0.8627163939738133,0.9119245983969161,0.9076923076923077,0.6603106486907443,1.0,0.5693005600456817
10,0.1,0.1,0.6899932353688838,0.8264142873864674,0.8093645484949833,0.47174981508884356,0.8385816378436616,0.46709538549685103
15,0.05,0.05,0.788152995122419,0.8762030278372427,0.8769230769230769,0.5867074307085367,0.9439700427265376,0.5346819953188602
15,0.05,0.1,0.5969963530264012,0.7796886172214617,0.7722408026755853,0.405090986540113,0.8197683127189556,0.4656052318622091
15,0.1,0.05,0.8560020071479074,0.9096002830734348,0.9040133779264214,0.6529509556806763,0.9970376231443654,0.5732255070100075
15,0.1,0.1,0.6810085139037709,0.8230748677479848,0.8056856187290969,0.4638190056640361,0.8355727550987494,0.4648600150132155
