min_samples,xi,min_cluster_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
5,0.05,0.05,0.051616689337018934,0.26346954635714026,0.5064102564102564,-0.20972451591919247,0.773292675613278,0.40214411124063987
5,0.05,0.1,0.11333407245686294,0.3584958483157858,0.5833333333333334,-0.12148133155394603,0.9460142626733169,0.31762079963622314
5,0.1,0.05,0.5304297758556887,0.6672578024048786,0.7243589743589743,-0.22860778878216984,0.7832747359709964,0.0
5,0.1,0.1,0.9951076759216231,0.9917369356560769,1.0,-0.07699836722954867,0.7969616457198382,0.08442574552950499
10,0.05,0.05,0.11167588881827231,0.35937179009870934,0.5769230769230769,-0.11863809578506203,0.9579792130920042,0.3277055963446537
10,0.05,0.1,0.11167588881827231,0.35937179009870934,0.5769230769230769,-0.11863809578506203,0.9579792130920042,0.3277055963446537
10,0.1,0.05,0.018756653149986476,0.16431613162846478,0.4423076923076923,-0.23496450860338092,0.6237274444870462,0.4673543711990886
10,0.1,0.1,,,,,,
15,0.05,0.05,0.03156295318937681,0.23788208432396343,0.4775641025641026,-0.2162640648623062,0.6917597567104127,0.41706151096016353
15,0.05,0.1,0.14520779317902094,0.39054178498764913,0.6057692307692307,-0.10885162256442325,1.0,0.2903796838054973
15,0.1,0.05,,,,,,
15,0.1,0.1,,,,,,
