outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,True,0.1,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,True,0.1,0.4,-0.012610538634879277,0.08735946848300787,0.7715289982425307,-0.3770700754927983,0.18619889489655206,0.29316948834286966
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,True,0.15,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,True,0.15,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,0.20263632555356578,0.2884115238363922
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,True,0.2,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,True,0.2,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,0.20263632555356578,0.2884115238363922
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,True,0.5,0.2,0.3730761462473642,0.3482772998604607,0.8242530755711776,0.15848789523386292,0.8841955148944677,0.22381928964431125
True,True,0.5,0.4,0.3157813736180179,0.3204675397108394,0.789103690685413,0.1427610919786204,0.88269916158196,0.2857025522828131
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,False,0.1,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,False,0.1,0.4,-0.012610538634879277,0.08735946848300787,0.7715289982425307,-0.3770700754927983,0.18619889489655206,0.29316948834286966
True,False,0.15,0.05,,,,,,
