significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.001,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333207,0.6429789529031043
0.001,NAM,10,,,,,,
0.001,NAM,15,,,,,,
0.001,NAM,20,,,,,,
0.001,SAM,3,0.7457810847446854,0.7973022887488476,0.7393483709273183,0.509592756708092,0.9169087433309457,0.5908229398007634
0.001,SAM,5,0.7714051126524718,0.815175078279986,0.7393483709273183,0.5050142285704323,0.9360823766148276,0.562944228414462
0.001,SAM,10,0.4645722583095557,0.5982615494020623,0.6265664160401002,0.41505097365677474,0.8626065480478363,0.5207564846365538
0.001,SAM,15,,,,,,
0.001,SAM,20,,,,,,
0.005,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.005,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333207,0.6429789529031043
0.005,NAM,10,,,,,,
0.005,NAM,15,,,,,,
0.005,NAM,20,,,,,,
0.005,SAM,3,0.769582662980512,0.806196129190078,0.7393483709273183,0.5056437015349022,0.9359810865429347,0.5631372777585721
0.005,SAM,5,0.7714051126524718,0.815175078279986,0.7393483709273183,0.5050142285704323,0.9360823766148276,0.562944228414462
0.005,SAM,10,0.7714051126524718,0.815175078279986,0.7393483709273183,0.5050142285704323,0.9360823766148276,0.562944228414462
0.005,SAM,15,,,,,,
0.005,SAM,20,,,,,,
0.01,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.01,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333207,0.6429789529031043
0.01,NAM,10,,,,,,
0.01,NAM,15,,,,,,
0.01,NAM,20,,,,,,
0.01,SAM,3,0.4841271762316797,0.6067887555605337,0.6265664160401002,0.4954113139990322,0.9080631867679773,0.5530043938036301
0.01,SAM,5,0.7467699239233239,0.8060200035062876,0.7393483709273183,0.5090971709460728,0.9164634927865716,0.5916345298175261
0.01,SAM,10,0.7714051126524718,0.815175078279986,0.7393483709273183,0.5050142285704323,0.9360823766148276,0.562944228414462
0.01,SAM,15,,,,,,
0.01,SAM,20,,,,,,
0.05,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.05,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333205,0.6429789529031043
0.05,NAM,10,,,,,,
0.05,NAM,15,,,,,,
0.05,NAM,20,,,,,,
0.05,SAM,3,0.8058817926906952,0.8536157299989511,0.7794486215538847,0.2521401444038674,0.9333159415562532,0.14592744744629463
0.05,SAM,5,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.05,SAM,10,0.8072773593496926,0.8621085332281566,0.7794486215538847,0.2521326689314161,0.9328921421060108,0.14596028869966096
0.05,SAM,15,,,,,,
0.05,SAM,20,,,,,,
0.1,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.1,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333207,0.6429789529031043
0.1,NAM,10,,,,,,
0.1,NAM,15,,,,,,
0.1,NAM,20,,,,,,
0.1,SAM,3,0.44784195619565104,0.7092896553639999,0.7794486215538847,0.43875015863969835,0.8822158765381002,0.5758821885337649
0.1,SAM,5,0.7467699239233239,0.8060200035062878,0.7393483709273183,0.5090971709460728,0.9164634927865715,0.5916345298175261
0.1,SAM,10,0.4645722583095557,0.5982615494020623,0.6265664160401002,0.41505097365677474,0.8626065480478363,0.5207564846365538
0.1,SAM,15,,,,,,
0.1,SAM,20,,,,,,
0.5,NAM,3,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.5,NAM,5,0.7364868677007956,0.794434978761862,0.7393483709273183,0.6020710740850385,0.9967660650333207,0.6429789529031043
0.5,NAM,10,0.7314965714167324,0.7786342623791517,0.7393483709273183,0.6038267709473335,0.9982040142326396,0.6427080172425329
0.5,NAM,15,,,,,,
0.5,NAM,20,,,,,,
0.5,SAM,3,0.5096384439759452,0.6855298878949574,0.7944862155388471,0.29001627766761195,0.8250065364797592,0.3701955316548298
0.5,SAM,5,0.5416660281448402,0.7367256870300743,0.7393483709273183,0.43122501770322086,0.9025173449993764,0.5403341107803558
0.5,SAM,10,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,0.994063566023538,0.6416125181644258
0.5,SAM,15,0.7279471047819274,0.77268773849473,0.7393483709273183,0.6053995136104745,1.0,0.6438717612628866
0.5,SAM,20,,,,,,
