outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.1,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.15,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.2,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.5,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,1.0,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,True,1.0,0.005,0.4639147697651823,0.5542494401002935,0.6491228070175439,0.40484796276782425,0.8496456171879271,0.29624973303970276
True,True,1.0,0.01,0.4639147697651823,0.5542494401002935,0.6491228070175439,0.40484796276782425,0.8496456171879271,0.29624973303970276
True,True,1.0,0.1,0.4488363137534427,0.5722683728517517,0.656641604010025,0.4045467809108635,0.8754447543432238,0.15751749195838413
True,False,0.1,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.1,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.15,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.2,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.5,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,1.0,0.001,0.47018030498054997,0.5348893369415975,0.681704260651629,0.33755855621421693,0.8523967388527361,0.3344111645585359
True,False,1.0,0.005,0.4639147697651823,0.5542494401002935,0.6491228070175439,0.40484796276782425,0.8496456171879271,0.29624973303970276
True,False,1.0,0.01,0.4639147697651823,0.5542494401002935,0.6491228070175439,0.40484796276782425,0.8496456171879271,0.29624973303970276
True,False,1.0,0.1,0.4488363137534427,0.5722683728517517,0.656641604010025,0.4045467809108635,0.8754447543432238,0.15751749195838413
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,True,1.0,0.001,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,True,1.0,0.005,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,True,1.0,0.01,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,True,1.0,0.1,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,False,1.0,0.001,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,False,1.0,0.005,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,False,1.0,0.01,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
False,False,1.0,0.1,0.4366167363868062,0.585317742732166,0.6265664160401002,0.48880520017973755,1.0,0.5598631550949833
