significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.0005,table,5,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,table,10,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,table,15,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,table,20,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,bootstrap,5,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,bootstrap,10,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,bootstrap,15,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.0005,bootstrap,20,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,table,5,0.3259569327180681,0.5021173604607452,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,table,10,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,table,15,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,table,20,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,bootstrap,5,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,bootstrap,10,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,bootstrap,15,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.001,bootstrap,20,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,table,5,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,table,10,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,table,15,0.3259569327180681,0.5021173604607452,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,table,20,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,bootstrap,5,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,bootstrap,10,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,bootstrap,15,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.005,bootstrap,20,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,table,5,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,table,10,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,table,15,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,table,20,0.3259569327180681,0.5021173604607451,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,bootstrap,5,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,bootstrap,10,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,bootstrap,15,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
0.01,bootstrap,20,0.3259569327180681,0.502117360460745,0.528969957081545,0.43632741381087936,1.0,0.5799953687459414
